dataset,configuration,format,device,axis,pattern,run_number,total_time_ms,slice_count,mean_slice_latency_ms,median_slice_latency_ms,p95_slice_latency_ms,p99_slice_latency_ms
f3_similarity,A0_auto_final,LZ4,SSD,z,continuous,3,104.731814,10,9.4113273,9.4618175,10.414975,10.4524294
f3_similarity,A0_auto_final,LZ4,SSD,z,continuous,4,116.943551,10,10.611693299999999,10.839133499999999,11.7346332,11.86989384
f3_similarity,A0_auto_final,LZ4,SSD,z,continuous,5,97.047898,10,8.8757332,8.505744,10.395676000000002,10.4181616
f3_amplitude,A0_auto_final,LZ4,SSD,x,random,1,1019.690803,100,10.03806312,8.9550315,12.5080671,41.88721136000014
f3_amplitude,A0_auto_final,LZ4,SSD,x,random,2,1062.65998,100,10.52629994,8.3178155,12.883840549999999,43.65697739000049
f3_amplitude,A0_auto_final,LZ4,SSD,x,random,3,1127.390411,100,11.13572204,9.374669,18.794015849999997,22.12033702000066
f3_amplitude,A0_auto_final,LZ4,SSD,x,random,4,1064.184232,100,10.494647669999999,8.2474855,11.7686841,54.8455409500004
f3_amplitude,A0_auto_final,LZ4,SSD,x,random,5,939.532048,100,9.28792426,8.801852499999999,11.65227225,32.27991175000003
f3_amplitude,A0_auto_final,LZ4,SSD,y,random,1,803.950121,100,7.93495691,7.8417095,10.36686535,12.165042150000005
f3_amplitude,A0_auto_final,LZ4,SSD,y,random,2,873.332435,100,8.59697856,8.673117000000001,10.898591750000001,11.96826959000001
f3_amplitude,A0_auto_final,LZ4,SSD,y,random,3,916.943302,100,9.02886661,8.8557715,11.98697225,13.65420685
f3_amplitude,A0_auto_final,LZ4,SSD,y,random,4,868.678202,100,8.56555633,8.56114,11.6097997,12.294840310000003
f3_amplitude,A0_auto_final,LZ4,SSD,y,random,5,755.240267,100,7.41418606,7.156334,9.912184899999998,10.166476470000001
f3_amplitude,A0_auto_final,LZ4,SSD,z,random,1,524.300952,51,10.055066176470588,10.00946,13.009973500000001,13.82113
f3_amplitude,A0_auto_final,LZ4,SSD,z,random,2,616.749555,51,11.794145607843138,11.476141,14.7065415,16.589185999999998
f3_amplitude,A0_auto_final,LZ4,SSD,z,random,3,565.536908,51,10.847174078431372,10.851492,14.13795,14.455654
f3_amplitude,A0_auto_final,LZ4,SSD,z,random,4,528.498166,51,10.126046549019607,9.97745,12.629141,13.7605155
f3_amplitude,A0_auto_final,LZ4,SSD,z,random,5,418.728851,51,7.987556117647059,7.941976,9.83798,15.0756725
f3_similarity,A0_auto_final,LZ4,SSD,x,random,1,772.603714,100,7.63332106,7.6153189999999995,10.14292955,12.238247520000007
f3_similarity,A0_auto_final,LZ4,SSD,x,random,2,881.631151,100,8.6593878,8.2570965,12.3045187,14.093782550000011
f3_similarity,A0_auto_final,LZ4,SSD,x,random,3,827.992117,100,8.18757418,8.117875999999999,10.368136799999998,11.091536490000003
f3_similarity,A0_auto_final,LZ4,SSD,x,random,4,808.033471,100,7.93482135,7.832233499999999,10.1963673,11.565063460000006
f3_similarity,A0_auto_final,LZ4,SSD,x,random,5,779.629094,100,7.67897262,7.713722000000001,9.19103005,9.750901320000006
f3_similarity,A0_auto_final,LZ4,SSD,y,random,1,832.160752,100,8.21811092,8.010056,10.420479849999998,12.163163980000002
f3_similarity,A0_auto_final,LZ4,SSD,y,random,2,806.540443,100,7.93376587,7.9573675,9.6608785,10.138267160000002
f3_similarity,A0_auto_final,LZ4,SSD,y,random,3,837.806337,100,8.28974379,8.1114195,10.366370649999999,10.88308259
f3_similarity,A0_auto_final,LZ4,SSD,y,random,4,824.625537,100,8.14744795,8.1058985,9.6363619,10.465022410000014
f3_similarity,A0_auto_final,LZ4,SSD,y,random,5,883.493671,100,8.74272588,8.593716,11.4709017,13.55289058
f3_similarity,A0_auto_final,LZ4,SSD,z,random,1,476.308777,51,9.133775137254903,8.954402,11.7019775,12.6653905
f3_similarity,A0_auto_final,LZ4,SSD,z,random,2,525.869402,51,10.044487843137254,10.004417,12.515318,13.010066
f3_similarity,A0_auto_final,LZ4,SSD,z,random,3,519.561757,51,9.941412666666666,9.796873,11.592079,12.508026999999998
f3_similarity,A0_auto_final,LZ4,SSD,z,random,4,540.748875,51,10.342669568627452,10.042366,12.281551499999999,15.8304515
f3_similarity,A0_auto_final,LZ4,SSD,z,random,5,524.128655,51,10.026101352941177,9.923379,11.556640999999999,13.031346
